#번호	종류	자리수	예산	예시위치	JP	KO
144	ui	2	57	/1_SRPG.BIN@516548	［決定ボタン］アイテム位置交換\n［方向キー］　カーソル移動	
145	ui	1	2	/1_SRPG.BIN@516608	地	
146	ui	2	2	/1_SRPG.BIN@516612	水	
147	ui	2	2	/1_SRPG.BIN@516616	火	
148	ui	2	2	/1_SRPG.BIN@516620	風	
149	ui	2	2	/1_SRPG.BIN@516624	雷	
150	ui	2	2	/1_SRPG.BIN@516628	闇	
151	ui	2	2	/1_SRPG.BIN@516632	光	
152	ui	2	2	/1_SRPG.BIN@516636	星	
153	ui	2	2	/1_SRPG.BIN@516640	精	
154	ui	2	2	/1_SRPG.BIN@516644	霊	
155	ui	2	6	/1_SRPG.BIN@516648	虫殺し	
156	ui	2	6	/1_SRPG.BIN@516656	竜殺し	
157	ui	2	2	/1_SRPG.BIN@516664	＋	
158	ui	12	6	/1_SRPG.BIN@516676	攻撃力	
159	ui	12	6	/1_SRPG.BIN@516684	防御力	
160	ui	8	6	/1_SRPG.BIN@516692	行動力	
161	ui	8	4	/1_SRPG.BIN@516700	速さ	
162	ui	4	8	/1_SRPG.BIN@516708	運のよさ	
163	ui	2	10	/1_SRPG.BIN@516720	登坂レベル	
164	ui	4	6	/1_SRPG.BIN@516732	必殺率	
165	ui	4	6	/1_SRPG.BIN@516740	命中率	
166	ui	10	4	/1_SRPG.BIN@516748	賢さ	
167	ui	12	6	/1_SRPG.BIN@516756	抗魔力	
168	ui	6	6	/1_SRPG.BIN@516764	属性　	
169	ui	4	6	/1_SRPG.BIN@516772	耐性　	
170	ui	2	27	/1_SRPG.BIN@516804	武                         	
171	ui	2	27	/1_SRPG.BIN@516832	兜                         	
172	ui	2	27	/1_SRPG.BIN@516860	鎧                         	
173	ui	2	27	/1_SRPG.BIN@516888	盾                         	
174	ui	2	27	/1_SRPG.BIN@516916	補                         	
175	ui	6	4	/1_SRPG.BIN@516944	装備	
176	ui	2	48	/1_SRPG.BIN@516952	装備を変更すると行動終了します。よろしいですか？	
177	ui	2	36	/1_SRPG.BIN@517020	アイテムがいっぱいです。捨てますか？	
178	ui	2	15	/1_SRPG.BIN@517148	(技Lv   +   up)	
179	ui	2	12	/1_SRPG.BIN@517168	:攻撃力+   %	
180	ui	2	6	/1_SRPG.BIN@517184	回復力	
181	ui	2	6	/1_SRPG.BIN@517196	:賢さ+	
182	ui	2	11	/1_SRPG.BIN@517204	必要行動力:	
183	ui	2	7	/1_SRPG.BIN@517216	必要MP:	
184	ui	2	9	/1_SRPG.BIN@517224	射程(　):	
185	ui	2	2	/1_SRPG.BIN@517236	術	
186	ui	2	2	/1_SRPG.BIN@517240	単	
187	ui	2	2	/1_SRPG.BIN@517244	全	
188	ui	2	2	/1_SRPG.BIN@517248	円	
189	ui	2	2	/1_SRPG.BIN@517252	直	
190	ui	2	2	/1_SRPG.BIN@517256	自	
191	ui	2	2	/1_SRPG.BIN@517260	扇	
192	ui	2	2	/1_SRPG.BIN@517264	弧	
193	ui	4	8	/1_SRPG.BIN@517268	－－－－	
194	ui	6	6	/1_SRPG.BIN@517280	技選択	
195	ui	2	44	/1_SRPG.BIN@517288	キャラクターのレベルが低いため装備できません	
196	ui	2	6	/1_SRPG.BIN@517344	剣の技	
197	ui	2	4	/1_SRPG.BIN@517352	忍道	
198	ui	2	10	/1_SRPG.BIN@517360	刀（ボツ）	
199	ui	2	4	/1_SRPG.BIN@517372	体術	
200	ui	2	6	/1_SRPG.BIN@517380	槍の技	
201	ui	2	6	/1_SRPG.BIN@517388	槌の技	
202	ui	2	6	/1_SRPG.BIN@517396	弓の技	
203	ui	2	6	/1_SRPG.BIN@517404	竜の技	
204	ui	2	8	/1_SRPG.BIN@517412	防御の技	
205	ui	2	8	/1_SRPG.BIN@517424	盗みの技	
206	ui	2	8	/1_SRPG.BIN@517436	BOSS専用	
207	ui	2	8	/1_SRPG.BIN@517448	攻撃魔法	
208	ui	2	8	/1_SRPG.BIN@517460	神聖魔法	
209	ui	2	10	/1_SRPG.BIN@517472	回（ボツ）	
210	ui	6	10	/1_SRPG.BIN@517484	ステータス	
211	ui	2	8	/1_SRPG.BIN@517496	特殊魔法	
212	ui	2	6	/1_SRPG.BIN@517508	特殊技	
213	ui	2	8	/1_SRPG.BIN@517516	魔法剣技	
214	ui	2	3	/1_SRPG.BIN@517525	mＯ	
215	ui	2	14	/1_SRPG.BIN@517532	ステータス<＞>	
216	ui	2	7	/1_SRPG.BIN@517548	 スキル	
217	ui	2	10	/1_SRPG.BIN@517556	<＜>スキル	
218	ui	2	5	/1_SRPG.BIN@517628	弱点:	
219	ui	4	2	/1_SRPG.BIN@517636	飛	
220	ui	4	2	/1_SRPG.BIN@517640	透	
221	ui	4	2	/1_SRPG.BIN@517644	眠	
222	ui	4	2	/1_SRPG.BIN@517648	恐	
223	ui	4	2	/1_SRPG.BIN@517652	凍	
224	ui	4	2	/1_SRPG.BIN@517656	痺	
225	ui	4	2	/1_SRPG.BIN@517660	乱	
226	ui	4	2	/1_SRPG.BIN@517664	操	
227	ui	4	2	/1_SRPG.BIN@517668	大	
228	ui	4	2	/1_SRPG.BIN@517672	小	
229	ui	4	2	/1_SRPG.BIN@517676	昇	
230	ui	4	2	/1_SRPG.BIN@517680	低	
231	ui	4	4	/1_SRPG.BIN@517692	幸運	
232	ui	4	4	/1_SRPG.BIN@517700	登坂	
233	ui	4	4	/1_SRPG.BIN@517716	水上	
234	ui	2	15	/1_SRPG.BIN@517760	回避率　     ％	
235	ui	2	15	/1_SRPG.BIN@517784	必殺率　     ％	
236	ui	2	18	/1_SRPG.BIN@517800	技Lv   技Exp     /	
237	ui	2	14	/1_SRPG.BIN@517844	精神魔法に弱い	
238	ui	2	16	/1_SRPG.BIN@517860	少し、魔法に弱い	
239	ui	2	20	/1_SRPG.BIN@517880	ダーク系の魔法に弱い	
240	ui	2	4	/1_SRPG.BIN@517904	なし	
241	ui	2	8	/1_SRPG.BIN@517912	槍に弱い	
242	ui	2	14	/1_SRPG.BIN@517924	魔法全般に弱い	
243	ui	2	8	/1_SRPG.BIN@517940	弓に弱い	
244	ui	2	12	/1_SRPG.BIN@517952	弓、槍に弱い	
245	ui	2	18	/1_SRPG.BIN@517968	打撃系の攻撃に弱い	
246	ui	2	14	/1_SRPG.BIN@517988	水の魔法に弱い	
247	ui	2	19	/1_SRPG.BIN@518004	 ステータス説明<＞>	
248	ui	2	16	/1_SRPG.BIN@518024	<＜>　スキル説明	
249	ui	2	10	/1_SRPG.BIN@518044	（　Ａ　）	
250	ui	2	10	/1_SRPG.BIN@518056	（　Ｂ　）	
251	ui	2	10	/1_SRPG.BIN@518068	（　Ｃ　）	
252	ui	2	10	/1_SRPG.BIN@518080	（　Ｘ　）	
253	ui	2	10	/1_SRPG.BIN@518092	（　Ｙ　）	
254	ui	2	10	/1_SRPG.BIN@518104	（　Ｚ　）	
255	ui	2	10	/1_SRPG.BIN@518116	（　Ｌ　）	
256	ui	2	10	/1_SRPG.BIN@518128	（　Ｒ　）	
257	ui	2	14	/1_SRPG.BIN@518140	（ＳＴＡＲＴ）	
258	ui	2	16	/1_SRPG.BIN@518156	初期状態にもどす	
259	ui	2	8	/1_SRPG.BIN@518176	操作説明	
260	ui	2	12	/1_SRPG.BIN@518188	バトルアニメ	
261	ui	2	14	/1_SRPG.BIN@518204	メッセージ速度	
262	ui	2	14	/1_SRPG.BIN@518220	オーディオ設定	
263	ui	2	12	/1_SRPG.BIN@518236	ＢＧＭテスト	
264	ui	2	8	/1_SRPG.BIN@518252	ＳＥ設定	
265	ui	2	10	/1_SRPG.BIN@518264	ＳＥテスト	
266	ui	2	12	/1_SRPG.BIN@518276	グリッド表示	
267	ui	2	16	/1_SRPG.BIN@518292	コントロール設定	
268	ui	2	16	/1_SRPG.BIN@518312	ウインドウカラー	
269	ui	2	16	/1_SRPG.BIN@518332	デバッグメニュー	
270	ui	4	10	/1_SRPG.BIN@518368	技なんでも	
271	ui	2	4	/1_SRPG.BIN@518380	無敵	
272	ui	2	10	/1_SRPG.BIN@518388	経験値獲得	
273	ui	2	45	/1_SRPG.BIN@518400	アイテム　[<＜>-][<＞>＋]押しながら決定ボタン	
274	ui	2	45	/1_SRPG.BIN@518448	金　　　　[<＜>-][<＞>＋]押しながら決定ボタン	
275	ui	4	6	/1_SRPG.BIN@518496	セーブ	
276	ui	2	14	/1_SRPG.BIN@518504	マップチェンジ	
277	ui	2	25	/1_SRPG.BIN@518524	現在マップ[    ]  X     Y	
278	ui	2	10	/1_SRPG.BIN@518552	獲得ＥＸＰ	
279	ui	2	10	/1_SRPG.BIN@518564	獲得ジェム	
280	ui	6	10	/1_SRPG.BIN@518576	オプション	
281	ui	2	8	/1_SRPG.BIN@518600	デバッグ	
282	ui	2	12	/1_SRPG.BIN@518632	－－無効－－	
283	ui	2	12	/1_SRPG.BIN@518648	　　決定　　	
284	ui	2	12	/1_SRPG.BIN@518664	 キャンセル 	
285	ui	2	12	/1_SRPG.BIN@518680	 順送り選択 	
286	ui	2	12	/1_SRPG.BIN@518696	 逆送り選択 	
287	ui	2	12	/1_SRPG.BIN@518712	 上視点切替 	
288	ui	2	12	/1_SRPG.BIN@518728	 横視点切替 	
289	ui	2	12	/1_SRPG.BIN@518744	水平視点切替	
290	ui	2	12	/1_SRPG.BIN@518760	　特殊機能　	
291	ui	2	12	/1_SRPG.BIN@518776	　デバッグ　	
292	ui	2	6	/1_SRPG.BIN@518792	ＯＦＦ	
293	ui	2	4	/1_SRPG.BIN@518800	ＯＮ	
294	ui	2	4	/1_SRPG.BIN@518812	遅い	
295	ui	2	4	/1_SRPG.BIN@518820	普通	
296	ui	2	4	/1_SRPG.BIN@518828	速い	
297	ui	2	4	/1_SRPG.BIN@518836	最速	
298	ui	2	8	/1_SRPG.BIN@518844	モノラル	
299	ui	2	8	/1_SRPG.BIN@518856	ステレオ	
300	ui	2	15	/1_SRPG.BIN@518868	　 ＯＦＦ <＞> 	
301	ui	2	15	/1_SRPG.BIN@518884	 <＜>　ＯＮ　　	
302	ui	2	28	/1_SRPG.BIN@518900	<＜>操作説明（バトル中）<＞>	
303	ui	2	30	/1_SRPG.BIN@518932	<＜>操作説明（ワールド中）<＞>	
304	ui	2	30	/1_SRPG.BIN@518964	<＜>操作説明（メニュー中）<＞>	
305	ui	2	26	/1_SRPG.BIN@518996	<＜>操作説明（飛行中）<＞>	
306	ui	2	3	/1_SRPG.BIN@519023	紿P	
307	ui	2	8	/1_SRPG.BIN@519056	名前変更	
308	ui	4	8	/1_SRPG.BIN@519096	個人情報	
309	ui	4	10	/1_SRPG.BIN@519108	キャラ一覧	
310	ui	4	8	/1_SRPG.BIN@519120	人物紹介	
311	ui	2	4	/1_SRPG.BIN@519132	相談	
312	ui	2	6	/1_SRPG.BIN@519160	ロード	
313	ui	6	6	/1_SRPG.BIN@519168	所持金	
314	ui	4	10	/1_SRPG.BIN@519176	全体マップ	
315	ui	2	16	/1_SRPG.BIN@519188	敵があらわれた！	
316	ui	2	160	/1_SRPG.BIN@519208	クィーンズランド女王国の王子です。\n男子であったことから宮廷では不遇を受けたようですが、いまでは立派な救国の戦士として成長しました。\n決断力の弱さが気になります。	
317	ui	2	141	/1_SRPG.BIN@519372	東方よりゲンユウサイとともに、この地におもむいてきた忍者戦士です。\n戦士としての能力もさることながら、式神をあやつる特殊な能力をもっています。	
318	ui	2	145	/1_SRPG.BIN@519516	クィーンズランドの宮廷に仕えていた僧侶で国を追われた王子とともに、ゲンユウサイをたおす旅をつづけています。\nさまざまな魔法が使いこなせるようです。	
319	ui	2	170	/1_SRPG.BIN@519664	もと軍人としてクィーンズランド宮廷に仕え退役後は王子の教育係をつとめていました。\n王子の成長を願う心で彼に勝る者はいないでしょう。\n弓の技術はいまだ衰えを知らないようです。	
320	ui	2	167	/1_SRPG.BIN@519840	シシの頭をもつ獣人の戦士です。王子の旅に同行していますが、その目的・正体ともに明らかではありません。\n戦場では、前衛に立てる大きな戦力として、みなの信頼を集めています。	
321	ui	2	132	/1_SRPG.BIN@520008	%s1に従うことを命じられた異界の住人“式神”です。\nもっとも当人の自覚はよわいようです。弓をあつかえるほか、魔法の心得もあるようです。	
322	ui	2	163	/1_SRPG.BIN@520144	%s1に従う\n“式神”です。つばさがありますが、空中にうきあがることができるという程度のもので、高くは飛び上がれないようです。\n刀や特殊な術を用いた戦いを得意とします。	
323	ui	2	156	/1_SRPG.BIN@520308	クイーンズノーズに住む“雲海の賢者”です。\n鈍重なイメージそのままに、つねにゆったりと行動しています。\n武器をきらうかわりに各種の魔法が使いこなせるようです。	
324	ui	2	167	/1_SRPG.BIN@520468	ドラグーン国王の近衛部隊“竜騎士団”の若き騎士です。\nドラゴンのすがたに変わることができる“竜変化”という特殊能力をそなえており、戦場ではその力を余す所なく発揮します。	
325	ui	2	131	/1_SRPG.BIN@520636	魔法書に見受けられる“伝説の魔導士”ではとのウワサが高い魔法使いです。\nその真偽はともかく、たしかに絶大な魔力を有しているようです。	
326	ui	2	151	/1_SRPG.BIN@520768	世間をさわがせている“快盗ナイトバード”の正体が彼です。\nその見事な“盗み”のテクニックは、戦場においても、さまざまな方面で威力を発揮することでしょう。	
327	ui	2	173	/1_SRPG.BIN@520920	海賊船“ガルーダ号”の船長をつとめる女海賊です。彼女の過去を知る者はいませんが、貴族の出身ではというウワサもあります。\n戦場では自ら武器をとり、男顔負けの戦いぶりを見せます。	
328	ui	2	168	/1_SRPG.BIN@521096	ロッサム国にねむる神殿跡で、ずっと番をつづけていた巨人です。\n時の流れに取り残され、いまでは言葉を通わすこともできなくなっています。\n腕っぷしの強さがたのもしい戦士です。	
329	ui	2	30	/1_SRPG.BIN@521268	あ い う え お　か き く け こ	
330	ui	2	30	/1_SRPG.BIN@521300	さ し す せ そ　た ち つ て と	
331	ui	2	30	/1_SRPG.BIN@521332	な に ぬ ね の　は ひ ふ へ ほ	
332	ui	2	30	/1_SRPG.BIN@521364	ま み む め も　や ゆ よ わ ん	
333	ui	2	30	/1_SRPG.BIN@521396	ら り る れ ろ　が ぎ ぐ げ ご	
334	ui	2	30	/1_SRPG.BIN@521428	ざ じ ず ぜ ぞ　だ ぢ づ で ど	
335	ui	2	30	/1_SRPG.BIN@521460	ば び ぶ べ ぼ　ぁ ぃ ぅ ぇ ぉ	
336	ui	2	30	/1_SRPG.BIN@521492	ゃ ゅ ょ っ ー　ぱ ぴ ぷ ぺ ぽ	
337	ui	2	30	/1_SRPG.BIN@521524	を 　 。 、 Ａ　Ｂ Ｃ Ｄ Ｅ Ｆ	
338	ui	2	30	/1_SRPG.BIN@521556	Ｇ Ｈ Ｉ Ｊ Ｋ　Ｌ Ｍ Ｎ Ｏ Ｐ	
339	ui	2	30	/1_SRPG.BIN@521588	Ｑ Ｒ Ｓ Ｔ Ｕ　Ｖ Ｗ Ｘ Ｙ Ｚ	
340	ui	2	29	/1_SRPG.BIN@521620	　 カタカナ   　もどる   終了	
341	ui	2	30	/1_SRPG.BIN@521652	ア イ ウ エ オ　カ キ ク ケ コ	
342	ui	2	30	/1_SRPG.BIN@521684	サ シ ス セ ソ　タ チ ツ テ ト	
343	ui	2	30	/1_SRPG.BIN@521716	ナ ニ ヌ ネ ノ　ハ ヒ フ ヘ ホ	
344	ui	2	30	/1_SRPG.BIN@521748	マ ミ ム メ モ　ヤ ユ ヨ ワ ン	
345	ui	2	30	/1_SRPG.BIN@521780	ラ リ ル レ ロ　ガ ギ グ ゲ ゴ	
346	ui	2	30	/1_SRPG.BIN@521812	ザ ジ ズ ゼ ゾ　ダ ヂ ヅ デ ド	
347	ui	2	30	/1_SRPG.BIN@521844	バ ビ ブ ベ ボ　ァ ィ ゥ ェ ォ	
348	ui	2	30	/1_SRPG.BIN@521876	ャ ュ ョ ッ ー　パ ピ プ ペ ポ	
349	ui	2	30	/1_SRPG.BIN@521908	ヲ ヴ ？ ！ ・　． ＋ － ＊ ／	
350	ui	2	30	/1_SRPG.BIN@521940	１ ２ ３ ４ ５　６ ７ ８ ９ ０	
351	ui	2	30	/1_SRPG.BIN@521972	一 二 三 四 五　六 七 八 九 十	
352	ui	2	29	/1_SRPG.BIN@522004	　 ひらがな   　もどる   終了	
353	ui	2	6	/1_SRPG.BIN@522100	登坂力	
354	ui	2	4	/1_SRPG.BIN@522144	ＨＰ	
355	ui	2	4	/1_SRPG.BIN@522152	回復	
356	ui	2	4	/1_SRPG.BIN@522160	ＭＰ	
357	ui	2	14	/1_SRPG.BIN@522168	ＨＰ・ＭＰ回復	
358	ui	2	5	/1_SRPG.BIN@522184	%回復	
359	ui	2	14	/1_SRPG.BIN@522192	ステータス回復	
360	ui	2	8	/1_SRPG.BIN@522208	手投げ弾	
361	ui	2	18	/1_SRPG.BIN@522260	いくつ買いますか？	
362	ui	2	18	/1_SRPG.BIN@522280	いくつ売りますか？	
363	ui	2	25	/1_SRPG.BIN@522300	 <＜>　個<＞>（いま　個）	
364	ui	2	6	/1_SRPG.BIN@522376	道具屋	
365	ui	2	6	/1_SRPG.BIN@522384	武器屋	
366	ui	2	6	/1_SRPG.BIN@522392	防具屋	
367	ui	2	6	/1_SRPG.BIN@522400	雑貨屋	
368	ui	2	10	/1_SRPG.BIN@522408	品物を買う	
369	ui	2	10	/1_SRPG.BIN@522420	品物を売る	
370	ui	2	8	/1_SRPG.BIN@522432	店を出る	
371	ui	2	4	/1_SRPG.BIN@522444	はい	
372	ui	2	6	/1_SRPG.BIN@522452	いいえ	
373	ui	2	12	/1_SRPG.BIN@522460	買いますか？	
374	ui	2	12	/1_SRPG.BIN@522476	売りますか？	
375	ui	2	197	/1_SRPG.BIN@522540	いらっしゃい。\nおや・・・？　あんたらだったのかい？\nそのセツは娘のメイが世話になったね。\nちょうど気がついたところだから、\nちょいと見てってくれないかい？\nほら、メイ！　みなさんが来てくださったよ。%b	
