공	8997	於
보	928A	抽
통	936E	渡
빠	93C5	毒
름	95C7	壁
최	9744	優
모	9755	誘
노	975D	余
변	9768	揺
경	89DD	貨
개	89EE	介
목	8A69	格
록	8A7C	掛
담	8AC8	簡
적	8AD1	貫
나	8B81	求
났	8C58	傾
을	8DCA	彩
깨	8E4F	三
달	8E7C	旨
았	8EE5	主
종	8F6B	縮
료	8FCC	称
군	8FD0	紹
튼	8FD5	衝
높	8FDA	詳
못	9054	慎
걸	9265	弾
퇴	92A3	張
각	92EA	底
부	93EF	難
족	95BF	柄
하	965D	望
천	968F	柾
막	9694	又
혀	96D4	網
쓴	96E7	也
휴	976E	溶
식	9774	葉
엔	9778	踊
여	97BC	両
싸	97D6	輪
너	97F3	烈
턴	9854	狼
확	9872	腕
화	8966	映
서	899B	央
엘	89A3	殴
제	89C2	可
헥	89E5	牙
토	8ABE	汗
프	8ACC	肝
루	8AF2	岐
케	8B72	脚
쿠	8B7A	吸
야	8B92	拠
샤	8BF4	偶
코	8DAA	根
르	8E85	糸
쉬	8F63	縦
간	90DC	折
본	91A7	息
카	9250	単
옛	9266	断
한	928C	柱
글	92A7	挑
뒤	95B6	文
퀸	96C2	鳴
즈	96F4	躍
랜	9756	遊
왕	9856	老
국	985B	麓
의	88B5	扱
입	8AF3	希
남	8BBF	響
라	8BC9	極
푸	8E86	紙
접	8E87	紫
받	8EAE	式
고	8F45	拾
만	8FF2	浄
은	9055	振
훌	905C	申
륭	91A2	造
구	91E0	隊
랐	925B	端
걱	9276	致
크	937A	奴
파	93A5	踏
볼	93AA	頭
겐	94F6	尾
유	957C	怖
네	96C5	滅
놈	96D2	猛
들	97CA	量
냐	97F0	歴
감	8963	営
히	8969	永
몸	897A	越
게	8A72	較
는	8AC7	管
러	8B95	虚
분	8BA6	協
찾	8BCF	均
헤	8C79	軽
매	8C7D	迎
던	8C99	嫌
눈	8D64	硬
앞	8DAC	混
있	8DC0	座
두	8DD7	細
려	8E9A	字
워	8FE1	障
말	9245	脱
맞	9254	探
웁	92C3	津
베	95C0	並
거	9653	亡
누	969C	万
더	96AF	民
머	96E5	門
므	978A	頼
미	88D7	為
우	88F6	因
주	894A	雨
차	89CC	歌
처	8B53	鬼
추	8D5A	校
츠	8FB8	昇
커	8FC4	焼
키	90DF	節
티	917A	想
퍼	91DD	貸
포	9253	担
허	929A	丁
후	92C6	槌
흐	9361	殿
내	94BA	伴
데	94DF	悲
래	9754	裕
배	9792	嵐
새	97B5	侶
재	97CC	領
채	97D7	隣
태	97DF	令
패	889F	亜
페	88F5	員
해	8A51	害
예	8A6F	覚
와	8AAA	巻
외	8AAE	完
따	8AE7	顔
짜	8AEB	危
꼬	8B60	義
또	8B89	級
뽀	8BC6	業
쏘	8C9A	建
쪼	8EF1	首
민	8F83	純
진	9077	陣
준	9196	走
현	91CF	耐
영	926B	談
일	9288	宙
윤	92B8	頂
연	93B4	洞
철	93BF	徳
석	9496	薄
훈	9557	標
혁	955D	評
빈	9560	描
근	9650	鳳
순	9684	埋
숙	9769	擁
린	97CE	緑
별	89C6	家
솔	8A95	兜
김	8AC2	環
박	8BA4	共
강	8BC7	局
임	8BF6	遇
권	8D54	控
황	8D96	獄
안	8DDB	際
송	8E44	札
홍	8E47	雑
