공	8997	於
림	8F6A	祝
보	8FB3	承
통	8FDA	詳
빠	905C	申
름	91E0	隊
최	9265	弾
모	9276	致
노	92C3	津
변	9694	又
경	96F4	躍
개	9746	友
목	976E	溶
록	9778	踊
담	97A3	離
적	97E2	冷
나	9854	狼
났	8966	映
을	897A	越
깨	8AF3	希
달	8B92	拠
았	8B95	虚
종	8BBF	響
료	8BCF	均
군	8BF4	偶
튼	8C79	軽
높	8DC8	妻
못	8E86	紙
걸	8FD5	衝
퇴	9054	慎
각	91A7	息
부	92A3	張
족	93AA	頭
하	94BC	半
천	94F6	尾
막	96E5	門
혀	96E7	也
쓴	978A	頼
휴	97B5	侶
식	97BC	両
엔	97D1	林
여	97F0	歴
싸	97F3	烈
너	8963	営
턴	8AC7	管
확	8B85	球
화	8BA6	協
서	8C76	計
엘	8DD7	細
제	9055	振
헥	91A2	造
토	9253	担
프	9254	探
루	9266	断
케	92A7	挑
쿠	945A	濃
야	957C	怖
샤	95BF	柄
코	95C0	並
르	96C5	滅
쉬	9754	裕
간	9856	老
본	894A	雨
카	89C2	可
옛	89C6	家
한	89EE	介
글	8A51	害
뒤	8AEB	危
퀸	8C99	嫌
즈	8D64	硬
랜	8E87	紫
왕	8EAE	式
국	9196	走
의	91DD	貸
입	925B	端
남	939E	到
라	93A5	踏
푸	93BF	徳
접	9496	薄
받	94EF	費
고	95C7	壁
만	96AF	民
은	97D7	隣
훌	898A	炎
륭	89E5	牙
구	8A6F	覚
랐	8A95	兜
걱	8AE7	顔
크	8B53	鬼
볼	8B83	泣
겐	8C9A	建
유	8D96	獄
네	8DD6	斎
놈	8EF1	首
들	8FA6	嘗
냐	8FCC	称
감	8FF2	浄
히	90DF	節
몸	917A	想
게	91E8	題
는	9250	単
러	928A	抽
분	92EF	抵
찾	937A	奴
헤	964B	訪
매	9653	亡
던	9792	嵐
눈	97DF	令
앞	88B5	扱
있	88D7	為
두	8ADC	含
려	8AEF	奇
말	8B60	義
맞	8B89	級
웁	8DAA	根
베	8DDB	際
거	8E41	拶
누	8E44	札
더	8E70	姿
머	8EBE	疾
므	8F43	修
미	8F56	酬
우	8F82	盾
주	90DD	設
차	91CF	耐
처	9255	旦
추	9288	宙
츠	929A	丁
커	9361	殿
키	9365	兎
티	955D	評
퍼	9769	擁
포	98F8	傀
허	89DF	過
후	8B8F	居
흐	8BC6	業
내	8DCA	彩
데	8E40	察
래	8F5D	従
배	8F83	純
새	8FDC	賞
재	9473	敗
채	96EE	矢
태	96F1	約
패	9752	由
페	89CE	火
해	8A74	閣
예	8AAA	巻
와	8ACC	肝
외	8B8C	旧
따	8B8E	去
짜	8BC7	局
꼬	8D54	控
또	8D7E	降
뽀	8DDD	在
쏘	8E85	糸
쪼	8FC6	照
민	928E	虫
진	92B8	頂
준	92C6	槌
현	934B	適
영	94BA	伴
일	94DF	悲
윤	978D	絡
연	97A0	裏
철	97D6	輪
석	88F5	員
훈	89D7	荷
혁	8A79	楽
빈	8AC2	環
근	8BF6	遇
순	8CB7	弦
숙	8E9A	字
린	8F87	順
별	92B4	超
솔	9373	都
김	9557	標
박	96C2	鳴
강	96EC	野
임	889F	亜
권	88D5	易
황	88F3	印
안	8970	英
송	89EC	餓
홍	8A6C	獲
