림	8F6A	祝
보	8FB3	承
통	8FDA	詳
빠	905C	申
름	91E0	隊
최	9265	弾
모	9276	致
노	92C3	津
변	9694	又
경	96F4	躍
개	9746	友
목	976E	溶
록	9778	踊
담	97A3	離
적	97E2	冷
나	9854	狼
났	8966	映
을	897A	越
깨	8AF3	希
달	8B92	拠
았	8B95	虚
종	8BBF	響
료	8BCF	均
군	8BF4	偶
튼	8C79	軽
높	8DC8	妻
못	8E86	紙
걸	8FD5	衝
퇴	9054	慎
각	91A7	息
부	92A3	張
족	93AA	頭
하	94BC	半
천	94F6	尾
막	96E5	門
혀	96E7	也
쓴	978A	頼
휴	97B5	侶
식	97BC	両
엔	97D1	林
여	97F0	歴
싸	97F3	烈
너	8963	営
턴	8AC7	管
확	8B85	球
화	8BA6	協
서	8C76	計
엘	8DD7	細
제	9055	振
헥	91A2	造
토	9253	担
프	9254	探
루	9266	断
케	92A7	挑
쿠	945A	濃
야	957C	怖
샤	95BF	柄
코	95C0	並
르	96C5	滅
쉬	9754	裕
간	9856	老
본	894A	雨
카	89C2	可
옛	89C6	家
한	89EE	介
글	8A51	害
쪽	8AEB	危
우	8C99	嫌
완	8D64	硬
퀸	8E87	紫
즈	8EAE	式
랜	9196	走
왕	91DD	貸
국	925B	端
의	939E	到
입	93A5	踏
남	93BF	徳
라	9496	薄
푸	94EF	費
접	95C7	壁
받	96AF	民
고	97D7	隣
만	898A	炎
은	89E5	牙
훌	8A6F	覚
륭	8A95	兜
구	8AE7	顔
랐	8B53	鬼
걱	8B83	泣
크	8C9A	建
볼	8D96	獄
겐	8DD6	斎
유	8EF1	首
네	8FA6	嘗
놈	8FCC	称
들	8FF2	浄
냐	90DF	節
감	917A	想
히	91E8	題
몸	9250	単
게	928A	抽
는	92EF	抵
러	937A	奴
분	964B	訪
찾	9653	亡
헤	9792	嵐
매	97DF	令
던	88B5	扱
눈	88D7	為
앞	8ADC	含
있	8AEF	奇
두	8B60	義
려	8B89	級
말	8DAA	根
맞	8DDB	際
웁	8E41	拶
베	8E44	札
거	8E70	姿
누	8EBE	疾
더	8F43	修
머	8F56	酬
므	8F82	盾
미	90DD	設
주	91CF	耐
차	9255	旦
처	9288	宙
추	929A	丁
츠	9361	殿
커	9365	兎
키	955D	評
티	9769	擁
퍼	98F8	傀
포	89DF	過
허	8B8F	居
후	8BC6	業
흐	8DCA	彩
내	8E40	察
데	8F5D	従
래	8F83	純
배	8FDC	賞
새	9473	敗
재	96EE	矢
채	96F1	約
태	9752	由
패	89CE	火
페	8A74	閣
해	8AAA	巻
예	8ACC	肝
와	8B8C	旧
외	8B8E	去
따	8BC7	局
짜	8D54	控
꼬	8D7E	降
또	8DDD	在
뽀	8E85	糸
쏘	8FC6	照
쪼	928E	虫
민	92B8	頂
진	92C6	槌
준	934B	適
현	94BA	伴
영	94DF	悲
일	978D	絡
윤	97A0	裏
연	97D6	輪
철	88F5	員
석	89D7	荷
훈	8A79	楽
혁	8AC2	環
빈	8BF6	遇
근	8CB7	弦
순	8E9A	字
숙	8F87	順
린	92B4	超
별	9373	都
솔	9557	標
김	96C2	鳴
박	96EC	野
강	889F	亜
임	88D5	易
권	88F3	印
황	8970	英
안	89EC	餓
송	8A6C	獲
홍	8AD1	貫
